review_comment_message,review_score,sentimento_predito
muito bom,5,positivo
atendemento otimo entregar antes de o praso e produto tambem otimo,5,positivo
produto com bom acabamento,5,positivo
entregar antes de o prazo estipular pena que ter um travinha para o alca de o mochila ficar levantar,5,positivo
amo lannister,5,positivo
quanto tempo durar o bateria,3,negativo
bom dia comprar produto ventilador de teto que ainda nao recebir e um filtro de o squime que ser buscar em o correio mesmo pagar frete,1,negativo
faltar o cabo e o manual,3,negativo
otimo,5,positivo
gostar muito so o manual que nao explicar bem com relacao o montagem,5,negativo
pedir hd gb sata notebook samsung r unidade r cada e recebir hdd notebook desktop seagate stlm barracudar gb rpm mb sata gbs,2,negativo
adoreiii,5,negativo
ser policial civil em o rj e necessitar de o produto para investigar eu cobrar frete e paguei produto filmar mas nao grar audio de voz querer fazer o troca mas nao querer pagar frete para entrega,1,negativo
recebir o produto excelente condicoes antes de o prazo prever mas haver divergencia em o cor nao solicitei o troca para evitar transtorno e demor de ter o produto,3,positivo
esperar mais de o produto,4,negativo
produto de facil montagem e de acordo com o expectativa,4,positivo
o luz e bem forte e o relogio nao perder a hora com queda de energia teste com h,4,negativo
bom,3,positivo
entregar super atencioso e entregar antes o prever,5,positivo
aguardar o produto desde dia,3,negativo
otimo,4,positivo
entregar dentro de o prazo e bom preco,4,positivo
otimo produto entregar muito antes de o prazo super recomendar o loja,5,positivo
bom dia estar aguardar o meu encomenda nao chegar eu ja paguei em o cartao ser parcelar em vez agora guar chegar eu mudo o meu opiniao ser pra dar de presente,2,negativo
otimo,5,positivo
eu apenas adorar o produto entregar com sucesso,5,positivo
gostar de o saia de cama box recomendar,2,positivo
produto anunciar nao condiz com o aparelho,2,negativo
bom,4,positivo
o foto de o produto e jogo de tapete com tunel por o enviado nao ser com tunel,3,negativo
achar que o largura e o qualidade ser alto,4,positivo
atrasar de o dia para entrega em,4,negativo
loja muito bom entrega perfeito e bem antes de o prazo,5,positivo
chegar tudo ok e ficar bom o capacete,5,positivo
compra de dois produto com previsao de chegada para ambos em por apenas um produto ser entregar ate o momento entao o relogio digital mormaii acquarelar fzuc chegar e outro nao,2,negativo
vir o base de um banqueta com avaria risco,3,positivo
um vergonha comprar um produto e nao ele receber,1,negativo
o produto nao chegar ainda,1,negativo
nao recebir o produto ate agora,1,negativo
lindaentregar rapir parabem,2,positivo
panela dentro de o qualidade esperadamuito bom,5,positivo
o produto nao ser entregar por o correio ter que ser retirar pq o horario nao bat,4,negativo
muito rapir e todo o informacoe estao claro o tempo todo de o processo de compra e venda obrigado,5,positivo
entregar em o prazo produto de qualidade,5,positivo
muito bom produto material excelente,4,positivo
produto chegar bem antes de o prazo tudo certo,5,positivo
achar otimo o produto chegar dia antes de o combinado parabem,5,positivo
recebir meu produto antes de o prazo o cobertor e de excelente qualidade estar muito satisfeito,5,positivo
super recomer,5,positivo
obrigado,4,positivo
otimoe de qualidade,5,positivo
muito bom,5,positivo
muito bom o loja entregar em o prazo,5,positivo
nao ter nenhum problema,5,negativo
nao gostar de esse loja o primeiro produto com caps oferecer mais vantagem que cap,3,negativo
produto como o de o foto e descricao gostar dever ter foto em o mao de um modelo para ter nocao de o tamanho achar pequeno de o que achar ser,5,positivo
recebir em dois remessa entretanto vir exatamente o que compr,5,positivo
perfeito,5,positivo
produto com item faltar,1,negativo
perfazer compra e atendimento,5,positivo
sem comentario muito obg por o produto e o entrega ser em o dia mesmo,5,positivo
nao recebipagueir o frete p chegar em casa e nao pra eu ir em o correio retirar,1,negativo
bom dia nao recebir o produto correto em o site selecionei um produto e venho outro,2,negativo
produto entregar em o prazo e sem problema,5,positivo
tudo ok,5,positivo
gostar,5,positivo
produto chegar antes de o prazo muito bem embalar por o fornecedor sem avaria a qualidar produto e muito bom,5,positivo
bom produto,5,positivo
o produto chegar antes de o prazo esperar,5,positivo
vcs ter que parar de vender o que nao ter isso e fraude,1,negativo
nao recebir o produto ate hoje nao ter o estorno fazer ate hoje nao ter meu email respondir nao ter contato nem de o empresa e nem de o lannister um descaso total nao recomendar comprar nada,1,negativo
produto chegar avariado e o qualidade de o mesmo nao condizr com o anuncio,3,positivo
anuncio dizer peca de banho que enter e entendi por toalha de banho e nao apenas dois de banho dois de rosto e um de chao,3,negativo
bom,5,positivo
voltarei a comprar com o vendedor produto perfeito chegar muito antes de o prazo muito grato,5,positivo
tudo certo e antes de o prazo,5,positivo
otimo,5,positivo
fiquei Surpreso entregar mais cedo de o que eu esperar chegar em o dia em vez em o dia,5,negativo
produto como em o foto em perfeito estar e entregar antes de o prazo nao ter nenhum problema,5,positivo
aguardar a outro unidade q adquiri e paguei,3,negativo
gostar produto bom recebir antes de o prazo,5,positivo
otimo qualidade,5,positivo
tudo ok,5,positivo
sempre recebir meu encomenda intacto e ate em prazo antecipar,5,positivo
lannister este de parabem por sempre entregar o mercadoria antes de o prazo,5,positivo
dever abrir mais opcoe para rastreamento pois so e informar o prazo de entrega e nao ter como saber se o compra sero entregar antes de o prever,4,positivo
pedir com dois produto entregar apenas,1,negativo
em o foto aparecer um modelo e vir outro de o mesmo personagem,4,positivo
nao gostar de o travesseiro achar que ser bom nao gostar mesmo,1,negativo
eu gostar sempre decomprar em o lannister,5,positivo
recebir o produto de o prazo mas nao testar ainda,4,positivo
tudo conforme o combinado muito bom,5,positivo
pedir um produto e em o lugar vir outro responsavel ficar de enviar p correto estar aguardar,1,negativo
o produto demorar mais de dia para chegar,3,negativo
produto com defeito,1,negativo
esperar mais,3,positivo
o data para chegar ser de agosto o produto chegar ainda em julho,5,positivo
eu sempre compro em o loja lannister sempre eu oferecer outro loja para comprar e o vez receber ate mais desconto,5,negativo
comprar dois toner e so vir um,1,negativo
comprar o jogo com kit e so recebir kit,1,negativo
sistema pessimo para fazer pergunta nada de atualizacao sobre o produto que voce comprar e nao ser entregar em o transportadora,1,negativo
loja com otimo atendimento e produto lir de otimo qualidade recomer,5,positivo
ameir o cabana e o entrega ocorrer em dia util,5,positivo
estar satisfeita com todo o compra que ja fizproduto bom otimo atendimento e entregar em o prazo prever,5,positivo
mochila aparentemente fracaparecer ser um mochila comum e nao de rodinha nao gostar de o qualidade de o mochilaesperar mais,1,negativo
eu compr dois produto tal como testador de cabo de rede rj e rj e um pacote com conector rj so q em o pacote de o entrega estar o pacote com conector e de querer o testador,1,negativo
nao ser entregar ainda,3,negativo
notar o so to eu favorecer,1,negativo
um produto como um carteira somente poder ser avaliar depois de algum tempo de uso em o entanto o produto e bem acabar e de couro conforme o especificado por o empresa,4,negativo
otimo produto entregar rapir,5,positivo
ja efetuei dois compra em o targaryen e nao ter problema,4,negativo
ameir o produto super recomer,5,positivo
muito bom,5,positivo
entregar em o prazo o versao de o scanner mini elm que recebir e a,3,negativo
entrega errar,1,negativo
bom tarde toda vez que compro pruduto em o lannister e que o correio sao responsavil por o entrea de o prblema preciso de o produto por favor eu encaminhar novamente ou devolver o meu dinhe,3,negativo
ja ter ser entregar,5,negativo
ok chegar perfeito,5,positivo
facil de instalar e de bom qualidade,4,positivo
muito bom gostar de o prudo e de o prazo de o loja parabem,4,positivo
um produto que satisfazr o necessidade de quem querer um relogio funcionar conforme o padroe de o categoria,5,positivo
o produto chegar em otima condicoes,4,positivo
entregar muito rapida por o qualidade de o produto nao e muito bom,3,positivo
acabamento muito ruim dificultar em o instalacao,1,negativo
super enrolar transporte desatualizar e fora de o prazo mais de dia esperar,2,negativo
o produto adquirir atender o especificacoe conter em o site ser entregar com dia de antecedencia e recomer o compra por o site de o lannistercom,5,positivo
ate proximo,5,negativo
o produto chegar conforme o combinado,4,positivo
cumprir o prometido,4,positivo
nao recebir o mercadoria todo por tanto nao poder avaliar nem indicar,1,negativo
produto otimo chegar antes de o data,5,positivo
nao recebir o mercadoria ainda ir aguardar e depois pedir o ressarcimento,1,negativo
chegar bem antes de o prever parabem,5,positivo
adorar o produto,5,positivo
o produto chegar em menos de um semana e em perfeito estado estar muito satisfeito obrigado,5,positivo
poder melhorar por que eu ter que buscar em o correio e eu querer receber em casa,2,negativo
valer o compra,5,positivo
muito rapir parabem,5,positivo
produto entregar como esperar antes de o periodo combinar super recomer,5,positivo
entregar rapir,4,positivo
chegar bem antes de o prazo so que vir bem amassar,3,positivo
tudo muito obrigado,5,positivo
recebir o produto diferente de o que ser anunciar e comprar,1,negativo
o produto chegar em o prazo mas vir com o lacre rompir em um embalagem nao original dar o impressao de ser um produto usar testei e este funcionando nao inspirar confianca,2,negativo
muito bom quanto o entrega otimo produto,4,positivo
nao ser entregar o totalidade de o nota comprar dois vaso e so recebir um e em o nota constar dois ou ser erro de expedicao ou nao saber Ja reclamei com voce e ate agora nao ter solucao atenciosamente,1,negativo
dever ter frete gratis,5,positivo
bom noite o produto vir com defeito em um hora de uso percebi que um de o botoe nao estar mais em o relogio soltar muito fragil Led Am nao este acender o numero e acendem junto,1,negativo
nao recebir o produto,1,negativo
bom de o que eu esperar,5,positivo
recebir antes de o prazo e tudo certo,5,positivo
muito bom,4,positivo
chegar bem antes de o esperar e conforme o anuncio,5,positivo
produto nao vir com o cabo varia reclamacoes e ninguem se manifestar,1,negativo
bem pouquissimo produto e deixar o pele muito oleoso brilha muito por ser um preco salgar esperar mais de o produto ainda bem que compr pra testar,1,negativo
chegar antes de o prazo indicar e o produto e de otimo qualidade,5,positivo
excelente,4,positivo
chegar em o prazotudo certo,5,positivo
estampa diferente de o anunciado,2,negativo
nao embalar bem como vir de muito longe achar por isso vir com aranhoe por ser preta mostrar bem,1,negativo
recebir um capinha pequeno q meu aparelho,3,negativo
chegar antes de o prazo tudo certinho e muito bem embalar apesar de ser um peca pequeno ter todo cuidado pra chegar a o destinatario parabem,5,positivo
chegar tudo certinho poder comprar sem medo,5,positivo
excelente produto obrigado,5,positivo
excelente produto vendedor notar,5,positivo
entregar dentro de o prazo e o produto ser entregar em perfeito estar,5,positivo
recomendar produto entregar em o data antes de o prever adorar,5,positivo
precisar mais detalhe sabrar o produto,4,positivo
comprar dois pente de memoria e eu enviar apenas um estar aguardar o prazo de resposta sobre esse problema ser um palhacado nao recomer o loja qualidade e responsabilidade e tudo,1,negativo
adorar o cortina ficar linda em o meu sala e o tecido e lir deixar o sala muito sofisticado super recomer,5,positivo
nao entregar o produto comprar,1,negativo
o produto vir testei em dispositivo diferente e suprir meu espectativa,5,positivo
questionamento o relogio e o corda,1,negativo
nao recomer esse loja pois eu vender um mochila q nao ter em o estoque,1,negativo
fiquei dia sem um posicao de o status de o produto informar que algo de errar acontecer em o entrega,5,negativo
bom loja produto entregar dentro de o prazo em perfeito estar recomendar a todo,5,positivo
comprar um produto recebir outro completamente diferente Ja abrir um reclamacao estar aguardar retorno,2,negativo
produtio chegar bem antes de o prever o garrafa chegar sem nenhum problema aparente agora farei o teste de uso para saber se o garrafa e bom,4,positivo
produto muito bom e de acordo com o figura mostradaentregar muito antes de o programado gostar de comprar em o lannister,5,positivo
nunca fiz um compra por o lannister que demorar tanto a receber gostar de saber o motivo,1,negativo
produto vir amassar,4,negativo
produto otimo e em o prazo,5,positivo
achar o entrega muito rapida compr em o mesmo dia um celular em o lannister e ainda nao chegar o capa chegar primeiro ser excelente o prazo de entrega comprario de novo em esse loja obrigado,5,positivo
compr esperei esperar e ate agora nada ainda ter esperancar quem saber haver algum problema que vir a ser resolver,1,negativo
meu produto chegar correto,5,positivo
entregar super rapidaproduto de qualidade e o preco imbativel,5,positivo
o problema que encontrei e que o entrega de o produto dever ser fazer de um unica so vezno meu caso por exemplo ter que deixar sempre alguir de prontidao para cada loja que entregar o produto,4,negativo
entregar antes de o prazo e material de bom qualidade recomer,5,positivo
gostar muito de o produto,4,positivo
o pneu ser entregar em o prazo mas gostar de relatar um problema apesar de ter ser entregar dois pneu de modelo e marca igual um de ele parecer ser seminovo e nao km conforme o anuncio,3,negativo
o problema ser de o site pois chegar dois pedido igual mas ta de boa,5,negativo
o embalagem chegar todo danificar tanto embrulho quanto o caixa de o produto,2,negativo
otimo,5,positivo
fiquei muito satisfeito,5,positivo
o site nao atualizar o informacoe e nao ter como reclamar que o mercadoria ta atrasar um merda,1,negativo
ainda nao obtiver resposta de o porque de o atraso,1,negativo
adorar muito bonito e muito facil de montar,5,positivo
vcs poder verificar melhor o produto antes de sair pois ja demor um dia e ainda vir errar entao verificar melhor o saida de o produto,2,negativo
atendimento excelente,5,positivo
recomer,4,positivo
chegar antes de o prazo estabelecer e o produto ser exatamente o que haver pedir,5,positivo
o frete ser pagar e ter que buscar o produto em o correio o que eh um absurdo,3,negativo
recebir somente o kit colchar mas o cortina nao recebir,1,negativo
produto muito bom por nao caber o meu notebook apesar de seguir o medida informar em o venda demor em o atualizacao de o informacoe ate o entrega,2,negativo
o carteiro nao entregar o produto informar que nao haver ninguem em o residencia para receber lo o que nao e verdade ter que ir retirar o produto pessoalmente e ainda ser mal atendir em o correio,2,negativo
produto receber conforme anunciar e entregar antes de o prazorecomendo,5,positivo
entregar rapir produto de qualidade,5,positivo
paguei por kit e so recebir o que haver,1,negativo
produto vir corretamente em um prazo muito rapir indico mil vez,5,positivo
bom produto conforme o anunciado,5,positivo
nao entregar em o prazo e ate agora nao retornar meu contato lamentavel,1,negativo
recomer,5,positivo
produto de excelente qualidade,5,positivo
o produto vir com peca faltar nao consigo usalo,1,negativo
de toner comprar somente um ser entregar,2,negativo
ok,4,positivo
super rapir produto vir certinho parabem por o trabalho,5,positivo
muito bom,3,positivo
vcs sao um empresa de compromisso e responsabilidade,5,positivo
o cor de o produto em o site e diferente de o produto receber,1,negativo
bom atendimento,5,positivo
ameir,5,positivo
meu produto nao vir com nota fiscal e o devolucao este impossivel isso e um descaso com o consumidor,1,negativo
o empresa responsavel ja este enviar o produto correto ser muito atencioso,5,negativo
o produto so vir fora de o embalagem,5,negativo
o produto chegar em o prazo correto e funcionar perfeitamente aler de isso vir com pilha,5,positivo
adorar voce compro sempre,5,positivo
o produto nao ser entregar e nao eu ser prestar nenhum esclarecimento ser por o lannistercom ser por o targaryen mesmo com o inumera tentativa de contato,1,negativo
tudo conforme o planejado,4,positivo
nao recebir o mercadoriaesta muito atrasado o entrega,1,negativo
pantufa linda confortavel e quentinha,5,positivo
o empresa entregar outro produto nada a ver com meu pedido em foto nao compre,1,negativo
muito bom,5,positivo
produto entregar em boa condicoe e antes de o prazo,4,positivo
gostar muito de o maquina de algodao doce de o inovamaq realmente produzir o anunciado e quanto a baratheon gostar muito de o seguranca e confianca de receber em o prazo,5,positivo
produto de bom qualidade loja cumprir o prazo recomer,5,positivo
freter muito caro,4,negativo
tudo certo gracas a Deus stark e loja lannister sempre dar um banho de competencia em todo o sentido muito obrigar assim que ter mais promocoes estar ai para comprar mais produto o,5,positivo
recomendar por meu produto vir com avaria o bacia vir amassar,3,negativo
devolvi o cartucho pois comprar um produto e recebi outro o empresa ja receber o produto pecar a lannistercom informar quando sera realizar o estorno em o meu cartao de credito,1,negativo
produto de qualidade prazo de entrega excelente recomer,4,positivo
otimo,5,positivo
ainda nao recebir o produto por conta de o correio que perder meu encomenda,1,negativo
muito bom recomendo,5,positivo
ameir o produto e o processo de o entrega meu filha amar e ficar surpresa com o prazo pois chegar antes,5,positivo
produto entregar em o prazomaterial de qualidade produto muito bonito,5,positivo
o loja eu entregar um produto trocado inferior a o valor q paguei em o compra querer o devolucao de o produto e meu dinheiro de volta descaso com o cliente procurar o procon,1,negativo
eu pedir tudo em o mesmo loja para pagar so um frete so vir um produto de,1,negativo
pedir entregar em o prazo,5,positivo
produto chegar em o prazo em perfeito estar recomer,5,positivo
nao recebe o nota de o produto como isso e possivel e gravissimo transporte sem nota fiscal o cliente ficar sem garantia em o site de o stark nao e possivel imprimir preciso de o nota,1,negativo
satisfazer,4,positivo
so o furacao nao dar certo ter que refazer,3,positivo
hoje dia nao recebir meu pedido ser que em o site de o lannister informe que o encomenda ser entregar em o dia nao saber o que este acontecer favor verificar com seu representante,3,negativo
realmente o produto ser entregar antes de o przo solicitar e com o bom frete e precar que pesquisar em o web recomer,5,positivo
bom tarde recebir o tapete de eva e nao recebir o boneco authentic game como faco,1,negativo
nao recebir o produto ir querer receber o dinheiro de volta,1,negativo
bom,4,positivo
ate o momento nao te hoje informacao de o produto e tb sem resposta de o email que passri,1,negativo
relogio muito bonito chegar antes de o prazo bem embalar bom custo beneficio,5,positivo
bolsa linr eu ameir e o entrega em diaeu recomer para quem nao querer bolsas muito grande,5,positivo
tamanho bom atender meu necessidade,4,positivo
comprar o produto e ate agora nada dizer q este em o correio se ser pra eu buscar em algum lugar ter comprar em loja fisico,1,negativo
muito obrigadavcs ser pontual e um loja com grande responsabilidade,5,positivo
compr em o dia e ate hoje dia nao recebir o produto o prazo de entrega se encerrar em o dia lembrar que e um presente de natal continuo em o aguardo,1,negativo
comprar mini bike e so recebir um aguardo retorno,1,negativo
adorar o cauterizacao de o trivitt querer pra vida inteirar,4,positivo
fiquei muito satisfeito com o compra facilidade e entregar rapir,5,positivo
tudo ok,5,positivo
dar tudo certo em o compra,4,positivo
receber apenas unidade por sao conforme nota fiscal aguardo urgentemente por o tripe pois ter o necessidade de unidade conforme ser comprar,1,negativo
chegar amassar,3,negativo
gostar de um posicao coerente quanto o chegada de o meu produto pois desde o dia ser pra ter chegar e ate hpje nada nem sequer consigo rastrear,1,negativo
parabem,5,positivo
otimo servico,5,positivo
fiz o pedido de dois hub usb porta em o entanto so recebir um e em o fatura mostrar dois e em o pedido tambem,3,negativo
produto bom otimo acabamento adorei um de o prateleira vir um pouco solta mas so ajustar o parafuso e ficar certo,4,positivo
vcs sao sempre otimos por isso sempre compro continuar assim,5,positivo
banquinho de otimo qualidade adorei,5,positivo
produto dentro de o esperadono prazo,4,positivo
o atendimento ser muito bom,5,positivo
recomer,4,positivo
muito bom,5,positivo
de o jeito que eu imaginar linr toalha,5,positivo
chegar antes de o prazo otimar compra,5,positivo
comprar transformador paguei real de frete pra o produto vir por o correio ai ja ver recebir em casa um comunicado de o correio pra ir retirar o produto ai paguei e recebir,1,negativo
muito bom,5,positivo
ser surpreender chegar antes que pensar,5,positivo
gostar muito de o compra super rapir entregar antes de o q eu imaginar parabens pessoal de o baratheon,5,positivo
chegar em dia,5,positivo
gostar muito de comprar online por o loja lannister sempre com um atendimento excelente nota saudacoes,5,positivo
dar tudo certo super indico,5,positivo
otimo,5,positivo
entregar somente o lancheira,5,negativo
comprar um pelucia de o creeper minecraft e o qualidade e de loja de quando se ligar para o sac nao se conseguir falar com ninguem,1,negativo
adorar meu porta Chaves,5,positivo
produto nao corresponder a o de o foto pois o que ser enviar e de cor diverso e de qualidade inferior em supermercado local o produto e vender a menos de real,1,negativo
produto conforme descrever,5,positivo
muito bonito chegar em o prazo poder ter indicar o numero de o pedido em o embalagem para saber,5,positivo
mandar email nao respondi produto dizer que este entregar mas estar pedir assinatura pra eu ver se alguir poder ter receber em meu lugar email nao e responder,1,negativo
esse ja e o quarto ou quinto compra meu que nao chegar que este haver,1,negativo
excelente indico para todo,5,positivo
o produto e muito bom mas o alca nao trar em o local de ajuste de altura de modo que o alca ficar descer,3,positivo
recebir produto de outro cliente totalmente diferente de o que compreitrocar meu pedido,1,negativo
comprar um cesto de roupa e tapete por nenhum tapete ser entregar so chegar o cesto de roupa,1,negativo
bom custo beneficio entregar antes de o prazo,5,positivo
sempre receber em o prazo compro sempre em esse site,5,positivo
o atendimento ser muito bom o rapidez em o entrega superar meu expectativa e o produto ser entregar em um embalagem de protecao aler claro de o item estar funcionar perfeitamente bem,5,positivo
otimo,5,positivo
recebir antes de o prazo e o produto vir bem embalar so ter a agradecer o vcs,5,positivo
produto de otima qualidadeentregar antes de prazorecomer obg,5,positivo
o produto ser entregar antes de o expectativa,5,positivo
bom,5,positivo
nao recebir o produto adquirir,1,negativo
bom esperar o resultado,2,positivo
o meu encomenda estar previsto para chegar dia e nao chegar nada em meu mao eu ja mandar ate mensagem em o messenger para o loja lannister mais ninguem de o um retorno eu querer o produto,2,negativo
entregar fazer perfeitamente recomer,5,positivo
muito bom chegar antes de o prazo,5,positivo
precar bom e entregar rapir,5,positivo
recibir o produto antes de o prazo vir conforme o pedido e gosdar muito parabem por o seriedade obrigar,5,positivo
gostar muito,4,positivo
o produto vir em otimo estar e antes de o prazo informar vir mais rapir de o que imaginar estao de parabem,5,positivo
nao recebir o produto,1,negativo
otimo atendimento,5,positivo
muito bom gostar muito,5,positivo
qualidade top,5,positivo
eu compr dois unidade e so recebir um e agora o que faco,3,negativo
nao consigo falar com o loja Produto vir errar,1,negativo
eu nao recebir o produto e constar em o sistema que eu recebi aler de pagar caro de o frete,1,negativo
muito bom ir comprar mais,4,positivo
bom chegar antes de o prazo,5,positivo
parabem,5,positivo
produto entregar dentro de o prazo entretanto vir com um amassado em o ponta de o Long,3,positivo
otimar vendedor,5,positivo
n saber oq este acontecer se o culpa e de o correio ou n ja passar de o prazo de entrega e nd ainda ja este a dia parar so em um lugar ate o data de hj n saber oq fazer,2,negativo
solicitar o cancelamento de esse compra entrar em contato vario vez e todo o atendente confirmar que o compra ser cancelar mas em o site continuar como pedir a caminho,3,negativo
o produto chegar dentro de o prazo e de o jeito que estar em o anuncio recomendo atdsvar comprar outro vez agora obgdar,5,positivo
um otimo produto,5,positivo
nao ter como ficar feliz pois passar o natal com meu sala vazer,1,negativo
produto entregar conforme o anunciado,5,positivo
eu compr um produto e eu mandar outro produto com especificacoe diferente,1,negativo
meu kit nincho venho com um lasca em o tintura acreditar que devido a o manuseio de o pacote e tbm de o transportadora,1,negativo
o produto e bom mas o acabamento nem tanto,3,positivo
comprar o mouse gamer usb dpi otico botoe x soldado gamer e recebir o mouse gamer usb spider om pretovermelho fortrek,3,positivo
prazo de entrega muito bom e produto de qualidade,5,positivo
produto nao ser entregar e nao entrar em contato para de o um posicao dificuldade para resolucao de o problema,1,negativo
muito bom chegar antes de o prazo,4,positivo
to contente gostar de o produto,4,positivo
compra sem problema ser que comprar o celular bem antes ate o momento nao chegar e tanto o capa quanto o pelicula estao sem utilir de,3,positivo
comprar um produto e empresa enviar outro similar e mais barato entrar em contato e nao responder nada sobre o divergencia,1,negativo
boneca muito bonito meu filha amar,5,positivo
em o foto parecer emborrachar mas e neoprene mas nada que diminuar o qualidade de o produto proteger bem contra o vento muito confortavel e o material e de qualidade recomer,5,positivo
entrega lento frete caro e com prazo alto ja se passar dia de o limite somar dia de espera e ate agora nada,1,negativo
,4,positivo
produto de excelente qualidade tamanho adequado,5,positivo
sem comentario,1,negativo
bom tarde ja fiz varia compra em o site de o loja lannister e todo o vez recebir o mercadoria dentro de o prazo especifico bom vendedor por isto recomendar a todo muito grato e forte abraco,5,positivo
produto conforme o descricao,5,positivo
produto entregar muito antes de o prometido e o que ser anunciadomuito bom recomer o fornecedor e o produto,5,positivo
quadro muito mal produzir nao encosta em o parede por o fato que em o centro ter um armacao de madeira que este mais para fora que o armacao de madeira de o borda,1,negativo
infelizmente entregar ainda nao efetuar ainda aguardar para que eu poder testar entao dar meu opiniao,2,negativo
muito bonito torneira dourar,5,positivo
bom servico,5,positivo
excelente,5,positivo
otimo produto,5,positivo
eu cancelei o compra e querer meu estorno,3,negativo
o entrega rapir e produto muito bom,5,positivo
otimo,5,positivo
estar muito satisfeito com certeza voltarei a comprar,5,positivo
fiquei insatisfeito em relacao a o prazo de validade estar em condicoes impossivel de se ler ir consumilo confiar em o loja mas a o mesmo tempo desconfiar se esse promocao nao ser por isso,1,negativo
prazo orrivevel,3,positivo
demorar um pouco mas dentro de o prazo,5,positivo
produto de bom qualidade e o loja entregar ate antes de o prazo,5,positivo
,4,positivo
entregar ser perfazer chegar antes de o prazo dar por o loja,5,positivo
gostar muito de o produto e ser entregar muito antes de o prazo recomer muito esse loja,5,positivo
ok tudo certinho entregar produto conferepoder comprar,5,negativo
produto de pessimo qualidade e ainda por cima o cor de o foto nao e exatamente o cor de o colcha,1,negativo
o unico reclamacao com baratheon e de que cada produto e cobrar frete individual compr produto em o mesmo compra paguei frete isso nao e bom,5,negativo
eu entregar um tapete errar estar aguardar providencia,1,negativo
recebir o produto em o prazo fiquei muito satisfeito,5,positivo
nao recebir o produto,1,negativo
e bonito,5,positivo
produto entregar de forma rapir recomer,5,positivo
chegar em o prazo bom produto,4,positivo
excelente,5,positivo
comprar dois conjunto de cabide mas recebir apenas um aguardo contato referente a o segundo conjunto obrigar,2,negativo
produto entregar corretamente e dentro de o prazo o tampa nao sao firme mas em o geral e um b,4,positivo
pessimo entrega demor um seculo pra entregar,1,positivo
um decada pra entregar o produto horrivel o entrega,1,negativo
um de o bom loja que encontrar em o Internet,5,positivo
produto chegar em o prazo muito bom,4,positivo
pedir entregar ser diferente de o de o imagem de o produto de o venda inclusive produto ser remover de o site depois de o entrega,1,negativo
comprar dois produto igual e recebir apenas um,3,negativo
obrigar recebir antes de o prazo prever,5,positivo
produto simples mas que atender o expectativa em razao di baixo custo bom opcao de presente entrega antecipar,4,positivo
produto conforme o anuncio envio rapir e correto,5,positivo
entregar rapir tudo perfeito nota,5,positivo
tenis muito confortavel resistente bem acabar recomer a todo,5,positivo
entregar antes de o prazo marcar muito satisfeito,5,positivo
excelente produto chegar antes de o prazo recomer,5,positivo
recebir o produto antecipadamente,5,positivo
bom,3,positivo
excelente produto preencher o necessidade indicativo de o fabricante,5,positivo
o base sair em o agua sim nao e como vir escrito mas e boa,4,positivo
bomchegar dentro de o prazoestar satisfeito,4,positivo
chegar em o prazo estipular por vir faltar um peca pequeno que de o o acabamento o cadeira o material percebo nao ser muito resistente,2,negativo
produto receber bem antes de o data,5,positivo
envio rapir produto como descrito,5,positivo
produto chegar muito antes de o prazo estipular por o entrega,5,positivo
chegar perfeito estar correio levar um tempinho pra entregar,5,positivo
sempre gostar de comprar em o lannister,5,positivo
sempre compro em o site de o lannister e recomer pato todo meu parente e amigo nunca ter o pequeno problema sempre entregar antes de o data estipular com o produto bem embalar,5,positivo
comprar unidade de um mesmo utar e eu ser cobrar frete terrivel,3,negativo
lojaproduto entregar com rapidez processo agil c entregar antes de o prazo prever sem nenhum problema produto de aparencia otimo ir instalar ainda produto recomendar por confianca em o fabricante,5,positivo
o correio entregar quando entendir so saber fazer greve,1,negativo
excelente produto recomer a todo,5,positivo
adquirir dois cartucho hp e o impressora detectar que ele sao falsificar nada em o anuncio indicar que ser remanufaturar ou compativel e eu paguei o preco de original eu sinto enganar,1,negativo
gostar recebir o produto em o prazo certo,5,positivo
crer que haver engano informo que recebir mesa de piqui nique e entrar em contato com empresa sem exito mas meu pedido nao ser atendir,1,negativo
tudo certo,4,positivo
ola acabar adquirir o produto incorretamente estar tentar contato com o revendedor para realizar o troca por credito,1,negativo
ainda nao recebir o produto que este parar em sao goncalo desde de o dia,1,negativo
comprar dois unidade de o produto so recebir um aguardo o envio ou informacoel sobre o segundo,1,negativo
tudo ok,5,positivo
compr outro vez e todo ser entregar de $e vez nao recebir e o site informar q recebir,1,negativo
e medicamento requer tempo pra saber ainda,3,negativo
comprar dois produto e so recebir um sem nota fiscal,2,negativo
ameir o pulseira,5,positivo
gente e inacreditavel o desorganizacao de esse stark nao ter historico nao compro mais em esse loja,1,negativo
eu ameir o produto e o entrega ser fantastico,5,positivo
produto entregar errar ainda nao recebir o que compr,3,negativo
achar que o cortina e muito fino ela e tudo junto achar que ser parte ele e transparente nao comprariar novamente,2,negativo
nao recebir o rpoduto,1,positivo
excelente vendedor rapir em o envio de o produto com certeza far mais compra em este vendedor,5,positivo
um de o item de o kit este incorreto,3,negativo
parecer ser bom mais eu ainar nao testar,5,positivo
adorar meu produto,5,positivo
recebir o produto correto por vir quebrar em o ponta gostar de ver como poder proceder,4,positivo
nao e o primeiro vez que ter problema de entrega com o loja em o proximo vez caso haver concorrencia de produto nao optarar por o loja lannister,1,negativo
